path;alphabet;character_number;image_name;char_id
Omniglot/images_evaluation/Tengwar/character08/1538_04.png;Tengwar;character08;1538_04.png;266
Omniglot/images_evaluation/Tengwar/character09/1539_01.png;Tengwar;character09;1539_01.png;267
Omniglot/images_evaluation/Tengwar/character09/1539_02.png;Tengwar;character09;1539_02.png;267
Omniglot/images_evaluation/Tengwar/character09/1539_03.png;Tengwar;character09;1539_03.png;267
Omniglot/images_evaluation/Tengwar/character09/1539_04.png;Tengwar;character09;1539_04.png;267
Omniglot/images_evaluation/Tengwar/character10/1540_01.png;Tengwar;character10;1540_01.png;268
Omniglot/images_evaluation/Tengwar/character10/1540_02.png;Tengwar;character10;1540_02.png;268
Omniglot/images_evaluation/Tengwar/character10/1540_03.png;Tengwar;character10;1540_03.png;268
Omniglot/images_evaluation/Tengwar/character10/1540_04.png;Tengwar;character10;1540_04.png;268
Omniglot/images_evaluation/Tengwar/character11/1541_01.png;Tengwar;character11;1541_01.png;269
Omniglot/images_evaluation/Tengwar/character11/1541_02.png;Tengwar;character11;1541_02.png;269
Omniglot/images_evaluation/Tengwar/character11/1541_03.png;Tengwar;character11;1541_03.png;269
Omniglot/images_evaluation/Tengwar/character11/1541_04.png;Tengwar;character11;1541_04.png;269
Omniglot/images_evaluation/Tengwar/character12/1542_01.png;Tengwar;character12;1542_01.png;270
Omniglot/images_evaluation/Tengwar/character12/1542_02.png;Tengwar;character12;1542_02.png;270
Omniglot/images_evaluation/Tengwar/character12/1542_03.png;Tengwar;character12;1542_03.png;270
Omniglot/images_evaluation/Tengwar/character12/1542_04.png;Tengwar;character12;1542_04.png;270
Omniglot/images_evaluation/Tengwar/character13/1543_01.png;Tengwar;character13;1543_01.png;271
Omniglot/images_evaluation/Tengwar/character13/1543_02.png;Tengwar;character13;1543_02.png;271
Omniglot/images_evaluation/Tengwar/character13/1543_03.png;Tengwar;character13;1543_03.png;271
Omniglot/images_evaluation/Tengwar/character13/1543_04.png;Tengwar;character13;1543_04.png;271
Omniglot/images_evaluation/Tengwar/character14/1544_01.png;Tengwar;character14;1544_01.png;272
Omniglot/images_evaluation/Tengwar/character14/1544_02.png;Tengwar;character14;1544_02.png;272
Omniglot/images_evaluation/Tengwar/character14/1544_03.png;Tengwar;character14;1544_03.png;272
Omniglot/images_evaluation/Tengwar/character14/1544_04.png;Tengwar;character14;1544_04.png;272
Omniglot/images_evaluation/Tengwar/character15/1545_01.png;Tengwar;character15;1545_01.png;273
Omniglot/images_evaluation/Tengwar/character15/1545_02.png;Tengwar;character15;1545_02.png;273
Omniglot/images_evaluation/Tengwar/character15/1545_03.png;Tengwar;character15;1545_03.png;273
Omniglot/images_evaluation/Tengwar/character15/1545_04.png;Tengwar;character15;1545_04.png;273
Omniglot/images_evaluation/Tengwar/character16/1546_01.png;Tengwar;character16;1546_01.png;274
Omniglot/images_evaluation/Tengwar/character16/1546_02.png;Tengwar;character16;1546_02.png;274
Omniglot/images_evaluation/Tengwar/character16/1546_03.png;Tengwar;character16;1546_03.png;274
Omniglot/images_evaluation/Tengwar/character16/1546_04.png;Tengwar;character16;1546_04.png;274
Omniglot/images_evaluation/Tengwar/character17/1547_01.png;Tengwar;character17;1547_01.png;275
Omniglot/images_evaluation/Tengwar/character17/1547_02.png;Tengwar;character17;1547_02.png;275
Omniglot/images_evaluation/Tengwar/character17/1547_03.png;Tengwar;character17;1547_03.png;275
Omniglot/images_evaluation/Tengwar/character17/1547_04.png;Tengwar;character17;1547_04.png;275
Omniglot/images_evaluation/Tengwar/character18/1548_01.png;Tengwar;character18;1548_01.png;276
Omniglot/images_evaluation/Tengwar/character18/1548_02.png;Tengwar;character18;1548_02.png;276
Omniglot/images_evaluation/Tengwar/character18/1548_03.png;Tengwar;character18;1548_03.png;276
Omniglot/images_evaluation/Tengwar/character18/1548_04.png;Tengwar;character18;1548_04.png;276
Omniglot/images_evaluation/Tengwar/character19/1549_01.png;Tengwar;character19;1549_01.png;277
Omniglot/images_evaluation/Tengwar/character19/1549_02.png;Tengwar;character19;1549_02.png;277
Omniglot/images_evaluation/Tengwar/character19/1549_03.png;Tengwar;character19;1549_03.png;277
Omniglot/images_evaluation/Tengwar/character19/1549_04.png;Tengwar;character19;1549_04.png;277
Omniglot/images_evaluation/Tengwar/character20/1550_01.png;Tengwar;character20;1550_01.png;278
Omniglot/images_evaluation/Tengwar/character20/1550_02.png;Tengwar;character20;1550_02.png;278
Omniglot/images_evaluation/Tengwar/character20/1550_03.png;Tengwar;character20;1550_03.png;278
Omniglot/images_evaluation/Tengwar/character20/1550_04.png;Tengwar;character20;1550_04.png;278
Omniglot/images_evaluation/Tengwar/character21/1551_01.png;Tengwar;character21;1551_01.png;279
Omniglot/images_evaluation/Tengwar/character21/1551_02.png;Tengwar;character21;1551_02.png;279
Omniglot/images_evaluation/Tengwar/character21/1551_03.png;Tengwar;character21;1551_03.png;279
Omniglot/images_evaluation/Tengwar/character21/1551_04.png;Tengwar;character21;1551_04.png;279
Omniglot/images_evaluation/Tengwar/character22/1552_01.png;Tengwar;character22;1552_01.png;280
Omniglot/images_evaluation/Tengwar/character22/1552_02.png;Tengwar;character22;1552_02.png;280
Omniglot/images_evaluation/Tengwar/character22/1552_03.png;Tengwar;character22;1552_03.png;280
Omniglot/images_evaluation/Tengwar/character22/1552_04.png;Tengwar;character22;1552_04.png;280
Omniglot/images_evaluation/Tengwar/character23/1553_01.png;Tengwar;character23;1553_01.png;281
Omniglot/images_evaluation/Tengwar/character23/1553_02.png;Tengwar;character23;1553_02.png;281
Omniglot/images_evaluation/Tengwar/character23/1553_03.png;Tengwar;character23;1553_03.png;281
Omniglot/images_evaluation/Tengwar/character23/1553_04.png;Tengwar;character23;1553_04.png;281
Omniglot/images_evaluation/Tengwar/character24/1554_01.png;Tengwar;character24;1554_01.png;282
Omniglot/images_evaluation/Tengwar/character24/1554_02.png;Tengwar;character24;1554_02.png;282
Omniglot/images_evaluation/Tengwar/character24/1554_03.png;Tengwar;character24;1554_03.png;282
Omniglot/images_evaluation/Tengwar/character24/1554_04.png;Tengwar;character24;1554_04.png;282
Omniglot/images_evaluation/Tengwar/character25/1555_01.png;Tengwar;character25;1555_01.png;283
Omniglot/images_evaluation/Tengwar/character25/1555_02.png;Tengwar;character25;1555_02.png;283
Omniglot/images_evaluation/Tengwar/character25/1555_03.png;Tengwar;character25;1555_03.png;283
Omniglot/images_evaluation/Tengwar/character25/1555_04.png;Tengwar;character25;1555_04.png;283
Omniglot/images_evaluation/Tibetan/character01/1556_01.png;Tibetan;character01;1556_01.png;284
Omniglot/images_evaluation/Tibetan/character01/1556_02.png;Tibetan;character01;1556_02.png;284
Omniglot/images_evaluation/Tibetan/character01/1556_03.png;Tibetan;character01;1556_03.png;284
Omniglot/images_evaluation/Tibetan/character01/1556_04.png;Tibetan;character01;1556_04.png;284
Omniglot/images_evaluation/Tibetan/character02/1557_01.png;Tibetan;character02;1557_01.png;285
Omniglot/images_evaluation/Tibetan/character02/1557_02.png;Tibetan;character02;1557_02.png;285
Omniglot/images_evaluation/Tibetan/character02/1557_03.png;Tibetan;character02;1557_03.png;285
Omniglot/images_evaluation/Tibetan/character02/1557_04.png;Tibetan;character02;1557_04.png;285
Omniglot/images_evaluation/Tibetan/character03/1558_01.png;Tibetan;character03;1558_01.png;286
Omniglot/images_evaluation/Tibetan/character03/1558_02.png;Tibetan;character03;1558_02.png;286
Omniglot/images_evaluation/Tibetan/character03/1558_03.png;Tibetan;character03;1558_03.png;286
Omniglot/images_evaluation/Tibetan/character03/1558_04.png;Tibetan;character03;1558_04.png;286
Omniglot/images_evaluation/Tibetan/character04/1559_01.png;Tibetan;character04;1559_01.png;287
Omniglot/images_evaluation/Tibetan/character04/1559_02.png;Tibetan;character04;1559_02.png;287
Omniglot/images_evaluation/Tibetan/character04/1559_03.png;Tibetan;character04;1559_03.png;287
Omniglot/images_evaluation/Tibetan/character04/1559_04.png;Tibetan;character04;1559_04.png;287
Omniglot/images_evaluation/Tibetan/character05/1560_01.png;Tibetan;character05;1560_01.png;288
Omniglot/images_evaluation/Tibetan/character05/1560_02.png;Tibetan;character05;1560_02.png;288
Omniglot/images_evaluation/Tibetan/character05/1560_03.png;Tibetan;character05;1560_03.png;288
Omniglot/images_evaluation/Tibetan/character05/1560_04.png;Tibetan;character05;1560_04.png;288
Omniglot/images_evaluation/Tibetan/character06/1561_01.png;Tibetan;character06;1561_01.png;289
Omniglot/images_evaluation/Tibetan/character06/1561_02.png;Tibetan;character06;1561_02.png;289
Omniglot/images_evaluation/Tibetan/character06/1561_03.png;Tibetan;character06;1561_03.png;289
Omniglot/images_evaluation/Tibetan/character06/1561_04.png;Tibetan;character06;1561_04.png;289
Omniglot/images_evaluation/Tibetan/character07/1562_01.png;Tibetan;character07;1562_01.png;290
Omniglot/images_evaluation/Tibetan/character07/1562_02.png;Tibetan;character07;1562_02.png;290
Omniglot/images_evaluation/Tibetan/character07/1562_03.png;Tibetan;character07;1562_03.png;290
Omniglot/images_evaluation/Tibetan/character07/1562_04.png;Tibetan;character07;1562_04.png;290
Omniglot/images_evaluation/Tibetan/character08/1563_01.png;Tibetan;character08;1563_01.png;291
Omniglot/images_evaluation/Tibetan/character08/1563_02.png;Tibetan;character08;1563_02.png;291
Omniglot/images_evaluation/Tibetan/character08/1563_03.png;Tibetan;character08;1563_03.png;291
Omniglot/images_evaluation/Tibetan/character08/1563_04.png;Tibetan;character08;1563_04.png;291
Omniglot/images_evaluation/Tibetan/character09/1564_01.png;Tibetan;character09;1564_01.png;292
Omniglot/images_evaluation/Tibetan/character09/1564_02.png;Tibetan;character09;1564_02.png;292
Omniglot/images_evaluation/Tibetan/character09/1564_03.png;Tibetan;character09;1564_03.png;292
Omniglot/images_evaluation/Tibetan/character09/1564_04.png;Tibetan;character09;1564_04.png;292
Omniglot/images_evaluation/Tibetan/character10/1565_01.png;Tibetan;character10;1565_01.png;293
Omniglot/images_evaluation/Tibetan/character10/1565_02.png;Tibetan;character10;1565_02.png;293
Omniglot/images_evaluation/Tibetan/character10/1565_03.png;Tibetan;character10;1565_03.png;293
Omniglot/images_evaluation/Tibetan/character10/1565_04.png;Tibetan;character10;1565_04.png;293
Omniglot/images_evaluation/Tibetan/character11/1566_01.png;Tibetan;character11;1566_01.png;294
Omniglot/images_evaluation/Tibetan/character11/1566_02.png;Tibetan;character11;1566_02.png;294
Omniglot/images_evaluation/Tibetan/character11/1566_03.png;Tibetan;character11;1566_03.png;294
Omniglot/images_evaluation/Tibetan/character11/1566_04.png;Tibetan;character11;1566_04.png;294
Omniglot/images_evaluation/Tibetan/character12/1567_01.png;Tibetan;character12;1567_01.png;295
Omniglot/images_evaluation/Tibetan/character12/1567_02.png;Tibetan;character12;1567_02.png;295
Omniglot/images_evaluation/Tibetan/character12/1567_03.png;Tibetan;character12;1567_03.png;295
Omniglot/images_evaluation/Tibetan/character12/1567_04.png;Tibetan;character12;1567_04.png;295
Omniglot/images_evaluation/Tibetan/character13/1568_01.png;Tibetan;character13;1568_01.png;296
Omniglot/images_evaluation/Tibetan/character13/1568_02.png;Tibetan;character13;1568_02.png;296
Omniglot/images_evaluation/Tibetan/character13/1568_03.png;Tibetan;character13;1568_03.png;296
Omniglot/images_evaluation/Tibetan/character13/1568_04.png;Tibetan;character13;1568_04.png;296
Omniglot/images_evaluation/Tibetan/character14/1569_01.png;Tibetan;character14;1569_01.png;297
Omniglot/images_evaluation/Tibetan/character14/1569_02.png;Tibetan;character14;1569_02.png;297
Omniglot/images_evaluation/Tibetan/character14/1569_03.png;Tibetan;character14;1569_03.png;297
Omniglot/images_evaluation/Tibetan/character14/1569_04.png;Tibetan;character14;1569_04.png;297
Omniglot/images_evaluation/Tibetan/character15/1570_01.png;Tibetan;character15;1570_01.png;298
Omniglot/images_evaluation/Tibetan/character15/1570_02.png;Tibetan;character15;1570_02.png;298
Omniglot/images_evaluation/Tibetan/character15/1570_03.png;Tibetan;character15;1570_03.png;298
Omniglot/images_evaluation/Tibetan/character15/1570_04.png;Tibetan;character15;1570_04.png;298
Omniglot/images_evaluation/Tibetan/character16/1571_01.png;Tibetan;character16;1571_01.png;299
Omniglot/images_evaluation/Tibetan/character16/1571_02.png;Tibetan;character16;1571_02.png;299
Omniglot/images_evaluation/Tibetan/character16/1571_03.png;Tibetan;character16;1571_03.png;299
Omniglot/images_evaluation/Tibetan/character16/1571_04.png;Tibetan;character16;1571_04.png;299
Omniglot/images_evaluation/Tibetan/character17/1572_01.png;Tibetan;character17;1572_01.png;300
Omniglot/images_evaluation/Tibetan/character17/1572_02.png;Tibetan;character17;1572_02.png;300
Omniglot/images_evaluation/Tibetan/character17/1572_03.png;Tibetan;character17;1572_03.png;300
Omniglot/images_evaluation/Tibetan/character17/1572_04.png;Tibetan;character17;1572_04.png;300
Omniglot/images_evaluation/Tibetan/character18/1573_01.png;Tibetan;character18;1573_01.png;301
Omniglot/images_evaluation/Tibetan/character18/1573_02.png;Tibetan;character18;1573_02.png;301
Omniglot/images_evaluation/Tibetan/character18/1573_03.png;Tibetan;character18;1573_03.png;301
Omniglot/images_evaluation/Tibetan/character18/1573_04.png;Tibetan;character18;1573_04.png;301
Omniglot/images_evaluation/Tibetan/character19/1574_01.png;Tibetan;character19;1574_01.png;302
Omniglot/images_evaluation/Tibetan/character19/1574_02.png;Tibetan;character19;1574_02.png;302
Omniglot/images_evaluation/Tibetan/character19/1574_03.png;Tibetan;character19;1574_03.png;302
Omniglot/images_evaluation/Tibetan/character19/1574_04.png;Tibetan;character19;1574_04.png;302
Omniglot/images_evaluation/Tibetan/character20/1575_01.png;Tibetan;character20;1575_01.png;303
Omniglot/images_evaluation/Tibetan/character20/1575_02.png;Tibetan;character20;1575_02.png;303
Omniglot/images_evaluation/Tibetan/character20/1575_03.png;Tibetan;character20;1575_03.png;303
Omniglot/images_evaluation/Tibetan/character20/1575_04.png;Tibetan;character20;1575_04.png;303
Omniglot/images_evaluation/Tibetan/character21/1576_01.png;Tibetan;character21;1576_01.png;304
Omniglot/images_evaluation/Tibetan/character21/1576_02.png;Tibetan;character21;1576_02.png;304
Omniglot/images_evaluation/Tibetan/character21/1576_03.png;Tibetan;character21;1576_03.png;304
Omniglot/images_evaluation/Tibetan/character21/1576_04.png;Tibetan;character21;1576_04.png;304
Omniglot/images_evaluation/Tibetan/character22/1577_01.png;Tibetan;character22;1577_01.png;305
Omniglot/images_evaluation/Tibetan/character22/1577_02.png;Tibetan;character22;1577_02.png;305
Omniglot/images_evaluation/Tibetan/character22/1577_03.png;Tibetan;character22;1577_03.png;305
Omniglot/images_evaluation/Tibetan/character22/1577_04.png;Tibetan;character22;1577_04.png;305
Omniglot/images_evaluation/Tibetan/character23/1578_01.png;Tibetan;character23;1578_01.png;306
Omniglot/images_evaluation/Tibetan/character23/1578_02.png;Tibetan;character23;1578_02.png;306
Omniglot/images_evaluation/Tibetan/character23/1578_03.png;Tibetan;character23;1578_03.png;306
Omniglot/images_evaluation/Tibetan/character23/1578_04.png;Tibetan;character23;1578_04.png;306
Omniglot/images_evaluation/Tibetan/character24/1579_01.png;Tibetan;character24;1579_01.png;307
Omniglot/images_evaluation/Tibetan/character24/1579_02.png;Tibetan;character24;1579_02.png;307
Omniglot/images_evaluation/Tibetan/character24/1579_03.png;Tibetan;character24;1579_03.png;307
Omniglot/images_evaluation/Tibetan/character24/1579_04.png;Tibetan;character24;1579_04.png;307
Omniglot/images_evaluation/Tibetan/character25/1580_01.png;Tibetan;character25;1580_01.png;308
Omniglot/images_evaluation/Tibetan/character25/1580_02.png;Tibetan;character25;1580_02.png;308
Omniglot/images_evaluation/Tibetan/character25/1580_03.png;Tibetan;character25;1580_03.png;308
Omniglot/images_evaluation/Tibetan/character25/1580_04.png;Tibetan;character25;1580_04.png;308
Omniglot/images_evaluation/Tibetan/character26/1581_01.png;Tibetan;character26;1581_01.png;309
Omniglot/images_evaluation/Tibetan/character26/1581_02.png;Tibetan;character26;1581_02.png;309
Omniglot/images_evaluation/Tibetan/character26/1581_03.png;Tibetan;character26;1581_03.png;309
Omniglot/images_evaluation/Tibetan/character26/1581_04.png;Tibetan;character26;1581_04.png;309
Omniglot/images_evaluation/Tibetan/character27/1582_01.png;Tibetan;character27;1582_01.png;310
Omniglot/images_evaluation/Tibetan/character27/1582_02.png;Tibetan;character27;1582_02.png;310
Omniglot/images_evaluation/Tibetan/character27/1582_03.png;Tibetan;character27;1582_03.png;310
Omniglot/images_evaluation/Tibetan/character27/1582_04.png;Tibetan;character27;1582_04.png;310
Omniglot/images_evaluation/Tibetan/character28/1583_01.png;Tibetan;character28;1583_01.png;311
Omniglot/images_evaluation/Tibetan/character28/1583_02.png;Tibetan;character28;1583_02.png;311
Omniglot/images_evaluation/Tibetan/character28/1583_03.png;Tibetan;character28;1583_03.png;311
Omniglot/images_evaluation/Tibetan/character28/1583_04.png;Tibetan;character28;1583_04.png;311
Omniglot/images_evaluation/Tibetan/character29/1584_01.png;Tibetan;character29;1584_01.png;312
Omniglot/images_evaluation/Tibetan/character29/1584_02.png;Tibetan;character29;1584_02.png;312
Omniglot/images_evaluation/Tibetan/character29/1584_03.png;Tibetan;character29;1584_03.png;312
Omniglot/images_evaluation/Tibetan/character29/1584_04.png;Tibetan;character29;1584_04.png;312
Omniglot/images_evaluation/Tibetan/character30/1585_01.png;Tibetan;character30;1585_01.png;313
Omniglot/images_evaluation/Tibetan/character30/1585_02.png;Tibetan;character30;1585_02.png;313
Omniglot/images_evaluation/Tibetan/character30/1585_03.png;Tibetan;character30;1585_03.png;313
Omniglot/images_evaluation/Tibetan/character30/1585_04.png;Tibetan;character30;1585_04.png;313
Omniglot/images_evaluation/Tibetan/character31/1586_01.png;Tibetan;character31;1586_01.png;314
Omniglot/images_evaluation/Tibetan/character31/1586_02.png;Tibetan;character31;1586_02.png;314
Omniglot/images_evaluation/Tibetan/character31/1586_03.png;Tibetan;character31;1586_03.png;314
Omniglot/images_evaluation/Tibetan/character31/1586_04.png;Tibetan;character31;1586_04.png;314
Omniglot/images_evaluation/Tibetan/character32/1587_01.png;Tibetan;character32;1587_01.png;315
Omniglot/images_evaluation/Tibetan/character32/1587_02.png;Tibetan;character32;1587_02.png;315
Omniglot/images_evaluation/Tibetan/character32/1587_03.png;Tibetan;character32;1587_03.png;315
Omniglot/images_evaluation/Tibetan/character32/1587_04.png;Tibetan;character32;1587_04.png;315
Omniglot/images_evaluation/Tibetan/character33/1588_01.png;Tibetan;character33;1588_01.png;316
Omniglot/images_evaluation/Tibetan/character33/1588_02.png;Tibetan;character33;1588_02.png;316
Omniglot/images_evaluation/Tibetan/character33/1588_03.png;Tibetan;character33;1588_03.png;316
Omniglot/images_evaluation/Tibetan/character33/1588_04.png;Tibetan;character33;1588_04.png;316
Omniglot/images_evaluation/Tibetan/character34/1589_01.png;Tibetan;character34;1589_01.png;317
Omniglot/images_evaluation/Tibetan/character34/1589_02.png;Tibetan;character34;1589_02.png;317
Omniglot/images_evaluation/Tibetan/character34/1589_03.png;Tibetan;character34;1589_03.png;317
Omniglot/images_evaluation/Tibetan/character34/1589_04.png;Tibetan;character34;1589_04.png;317
Omniglot/images_evaluation/Tibetan/character35/1590_01.png;Tibetan;character35;1590_01.png;318
Omniglot/images_evaluation/Tibetan/character35/1590_02.png;Tibetan;character35;1590_02.png;318
Omniglot/images_evaluation/Tibetan/character35/1590_03.png;Tibetan;character35;1590_03.png;318
Omniglot/images_evaluation/Tibetan/character35/1590_04.png;Tibetan;character35;1590_04.png;318
Omniglot/images_evaluation/Tibetan/character36/1591_01.png;Tibetan;character36;1591_01.png;319
Omniglot/images_evaluation/Tibetan/character36/1591_02.png;Tibetan;character36;1591_02.png;319
Omniglot/images_evaluation/Tibetan/character36/1591_03.png;Tibetan;character36;1591_03.png;319
Omniglot/images_evaluation/Tibetan/character36/1591_04.png;Tibetan;character36;1591_04.png;319
Omniglot/images_evaluation/Tibetan/character37/1592_01.png;Tibetan;character37;1592_01.png;320
Omniglot/images_evaluation/Tibetan/character37/1592_02.png;Tibetan;character37;1592_02.png;320
Omniglot/images_evaluation/Tibetan/character37/1592_03.png;Tibetan;character37;1592_03.png;320
Omniglot/images_evaluation/Tibetan/character37/1592_04.png;Tibetan;character37;1592_04.png;320
Omniglot/images_evaluation/Tibetan/character38/1593_01.png;Tibetan;character38;1593_01.png;321
Omniglot/images_evaluation/Tibetan/character38/1593_02.png;Tibetan;character38;1593_02.png;321
Omniglot/images_evaluation/Tibetan/character38/1593_03.png;Tibetan;character38;1593_03.png;321
Omniglot/images_evaluation/Tibetan/character38/1593_04.png;Tibetan;character38;1593_04.png;321
Omniglot/images_evaluation/Tibetan/character39/1594_01.png;Tibetan;character39;1594_01.png;322
Omniglot/images_evaluation/Tibetan/character39/1594_02.png;Tibetan;character39;1594_02.png;322
Omniglot/images_evaluation/Tibetan/character39/1594_03.png;Tibetan;character39;1594_03.png;322
Omniglot/images_evaluation/Tibetan/character39/1594_04.png;Tibetan;character39;1594_04.png;322
Omniglot/images_evaluation/Tibetan/character40/1595_01.png;Tibetan;character40;1595_01.png;323
Omniglot/images_evaluation/Tibetan/character40/1595_02.png;Tibetan;character40;1595_02.png;323
Omniglot/images_evaluation/Tibetan/character40/1595_03.png;Tibetan;character40;1595_03.png;323
Omniglot/images_evaluation/Tibetan/character40/1595_04.png;Tibetan;character40;1595_04.png;323
Omniglot/images_evaluation/Tibetan/character41/1596_01.png;Tibetan;character41;1596_01.png;324
Omniglot/images_evaluation/Tibetan/character41/1596_02.png;Tibetan;character41;1596_02.png;324
Omniglot/images_evaluation/Tibetan/character41/1596_03.png;Tibetan;character41;1596_03.png;324
Omniglot/images_evaluation/Tibetan/character41/1596_04.png;Tibetan;character41;1596_04.png;324
Omniglot/images_evaluation/Tibetan/character42/1597_01.png;Tibetan;character42;1597_01.png;325
Omniglot/images_evaluation/Tibetan/character42/1597_02.png;Tibetan;character42;1597_02.png;325
Omniglot/images_evaluation/Tibetan/character42/1597_03.png;Tibetan;character42;1597_03.png;325
Omniglot/images_evaluation/Tibetan/character42/1597_04.png;Tibetan;character42;1597_04.png;325
Omniglot/images_evaluation/ULOG/character01/1598_01.png;ULOG;character01;1598_01.png;326
Omniglot/images_evaluation/ULOG/character01/1598_02.png;ULOG;character01;1598_02.png;326
Omniglot/images_evaluation/ULOG/character01/1598_03.png;ULOG;character01;1598_03.png;326
Omniglot/images_evaluation/ULOG/character01/1598_04.png;ULOG;character01;1598_04.png;326
Omniglot/images_evaluation/ULOG/character02/1599_01.png;ULOG;character02;1599_01.png;327
Omniglot/images_evaluation/ULOG/character02/1599_02.png;ULOG;character02;1599_02.png;327
Omniglot/images_evaluation/ULOG/character02/1599_03.png;ULOG;character02;1599_03.png;327
Omniglot/images_evaluation/ULOG/character02/1599_04.png;ULOG;character02;1599_04.png;327
Omniglot/images_evaluation/ULOG/character03/1600_01.png;ULOG;character03;1600_01.png;328
Omniglot/images_evaluation/ULOG/character03/1600_02.png;ULOG;character03;1600_02.png;328
Omniglot/images_evaluation/ULOG/character03/1600_03.png;ULOG;character03;1600_03.png;328
Omniglot/images_evaluation/ULOG/character03/1600_04.png;ULOG;character03;1600_04.png;328
Omniglot/images_evaluation/ULOG/character04/1601_01.png;ULOG;character04;1601_01.png;329
Omniglot/images_evaluation/ULOG/character04/1601_02.png;ULOG;character04;1601_02.png;329
Omniglot/images_evaluation/ULOG/character04/1601_03.png;ULOG;character04;1601_03.png;329
Omniglot/images_evaluation/ULOG/character04/1601_04.png;ULOG;character04;1601_04.png;329
Omniglot/images_evaluation/ULOG/character05/1602_01.png;ULOG;character05;1602_01.png;330
Omniglot/images_evaluation/ULOG/character05/1602_02.png;ULOG;character05;1602_02.png;330
Omniglot/images_evaluation/ULOG/character05/1602_03.png;ULOG;character05;1602_03.png;330
Omniglot/images_evaluation/ULOG/character05/1602_04.png;ULOG;character05;1602_04.png;330
Omniglot/images_evaluation/ULOG/character06/1603_01.png;ULOG;character06;1603_01.png;331
Omniglot/images_evaluation/ULOG/character06/1603_02.png;ULOG;character06;1603_02.png;331
Omniglot/images_evaluation/ULOG/character06/1603_03.png;ULOG;character06;1603_03.png;331
Omniglot/images_evaluation/ULOG/character06/1603_04.png;ULOG;character06;1603_04.png;331
Omniglot/images_evaluation/ULOG/character07/1604_01.png;ULOG;character07;1604_01.png;332
Omniglot/images_evaluation/ULOG/character07/1604_02.png;ULOG;character07;1604_02.png;332
Omniglot/images_evaluation/ULOG/character07/1604_03.png;ULOG;character07;1604_03.png;332
Omniglot/images_evaluation/ULOG/character07/1604_04.png;ULOG;character07;1604_04.png;332
Omniglot/images_evaluation/ULOG/character08/1605_01.png;ULOG;character08;1605_01.png;333
Omniglot/images_evaluation/ULOG/character08/1605_02.png;ULOG;character08;1605_02.png;333
Omniglot/images_evaluation/ULOG/character08/1605_03.png;ULOG;character08;1605_03.png;333
Omniglot/images_evaluation/ULOG/character08/1605_04.png;ULOG;character08;1605_04.png;333
Omniglot/images_evaluation/ULOG/character09/1606_01.png;ULOG;character09;1606_01.png;334
Omniglot/images_evaluation/ULOG/character09/1606_02.png;ULOG;character09;1606_02.png;334
Omniglot/images_evaluation/ULOG/character09/1606_03.png;ULOG;character09;1606_03.png;334
Omniglot/images_evaluation/ULOG/character09/1606_04.png;ULOG;character09;1606_04.png;334
Omniglot/images_evaluation/ULOG/character10/1607_01.png;ULOG;character10;1607_01.png;335
Omniglot/images_evaluation/ULOG/character10/1607_02.png;ULOG;character10;1607_02.png;335
Omniglot/images_evaluation/ULOG/character10/1607_03.png;ULOG;character10;1607_03.png;335
Omniglot/images_evaluation/ULOG/character10/1607_04.png;ULOG;character10;1607_04.png;335
Omniglot/images_evaluation/ULOG/character11/1608_01.png;ULOG;character11;1608_01.png;336
Omniglot/images_evaluation/ULOG/character11/1608_02.png;ULOG;character11;1608_02.png;336
Omniglot/images_evaluation/ULOG/character11/1608_03.png;ULOG;character11;1608_03.png;336
Omniglot/images_evaluation/ULOG/character11/1608_04.png;ULOG;character11;1608_04.png;336
Omniglot/images_evaluation/ULOG/character12/1609_01.png;ULOG;character12;1609_01.png;337
Omniglot/images_evaluation/ULOG/character12/1609_02.png;ULOG;character12;1609_02.png;337
Omniglot/images_evaluation/ULOG/character12/1609_03.png;ULOG;character12;1609_03.png;337
Omniglot/images_evaluation/ULOG/character12/1609_04.png;ULOG;character12;1609_04.png;337
Omniglot/images_evaluation/ULOG/character13/1610_01.png;ULOG;character13;1610_01.png;338
Omniglot/images_evaluation/ULOG/character13/1610_02.png;ULOG;character13;1610_02.png;338
Omniglot/images_evaluation/ULOG/character13/1610_03.png;ULOG;character13;1610_03.png;338
Omniglot/images_evaluation/ULOG/character13/1610_04.png;ULOG;character13;1610_04.png;338
Omniglot/images_evaluation/ULOG/character14/1611_01.png;ULOG;character14;1611_01.png;339
Omniglot/images_evaluation/ULOG/character14/1611_02.png;ULOG;character14;1611_02.png;339
Omniglot/images_evaluation/ULOG/character14/1611_03.png;ULOG;character14;1611_03.png;339
Omniglot/images_evaluation/ULOG/character14/1611_04.png;ULOG;character14;1611_04.png;339
Omniglot/images_evaluation/ULOG/character15/1612_01.png;ULOG;character15;1612_01.png;340
Omniglot/images_evaluation/ULOG/character15/1612_02.png;ULOG;character15;1612_02.png;340
Omniglot/images_evaluation/ULOG/character15/1612_03.png;ULOG;character15;1612_03.png;340
Omniglot/images_evaluation/ULOG/character15/1612_04.png;ULOG;character15;1612_04.png;340
Omniglot/images_evaluation/ULOG/character16/1613_01.png;ULOG;character16;1613_01.png;341
Omniglot/images_evaluation/ULOG/character16/1613_02.png;ULOG;character16;1613_02.png;341
Omniglot/images_evaluation/ULOG/character16/1613_03.png;ULOG;character16;1613_03.png;341
